year,percentage_female,race,position
1929,19.548611831851304,7,Director or Department Head
1930,50.840628263540566,3,Director or Department Head
1931,23.47476410213858,3,Director or Department Head
1932,64.28404005710036,2,Director or Department Head
1933,73.68012759834528,4,Director or Department Head
1934,61.16991825401783,7,Director or Department Head
1935,48.61754521261901,3,Director or Department Head
1936,22.77501195203513,4,Director or Department Head
1937,50.14883419498801,5,Director or Department Head
1938,11.880595656111836,1,Director or Department Head
1939,56.171627971343696,1,Director or Department Head
1940,0.2705143764615059,7,Director or Department Head
1941,48.34066163748503,4,Director or Department Head
1942,77.46224673464894,6,Director or Department Head
1943,46.85054065193981,3,Director or Department Head
1944,92.62743494473398,1,Director or Department Head
1945,36.50630181655288,1,Director or Department Head
1946,63.891025399789214,5,Director or Department Head
1947,75.251947180368,6,Director or Department Head
1948,30.89389018714428,5,Director or Department Head
1949,39.825635869055986,3,Director or Department Head
1950,57.38289086148143,7,Director or Department Head
1951,81.67688890825957,1,Director or Department Head
1952,37.45567717123777,4,Director or Department Head
1953,73.27898803632706,5,Director or Department Head
1954,93.50070687942207,5,Director or Department Head
1955,20.868988917209208,5,Director or Department Head
1956,6.369513156823814,2,Director or Department Head
1957,68.83711258415133,3,Director or Department Head
1958,64.18085091281682,7,Director or Department Head
1959,79.55020926892757,7,Director or Department Head
1960,47.761234641075134,7,Director or Department Head
1961,60.91686971485615,6,Director or Department Head
1962,0.5431315628811717,5,Director or Department Head
1963,63.53370065335184,5,Director or Department Head
1964,18.537310045212507,6,Director or Department Head
1965,22.764051100239158,5,Director or Department Head
1966,25.076715904287994,7,Director or Department Head
1967,2.971078851260245,4,Director or Department Head
1968,85.8715140959248,5,Director or Department Head
1969,64.51535678934306,4,Director or Department Head
1970,70.21115517709404,2,Director or Department Head
1971,5.28759453445673,7,Director or Department Head
1972,83.42108461074531,7,Director or Department Head
1973,83.28609052114189,2,Director or Department Head
1974,74.18050144333392,4,Director or Department Head
1975,23.904808168299496,2,Director or Department Head
1976,4.582871217280626,5,Director or Department Head
1977,86.3389756064862,1,Director or Department Head
1978,52.83956038765609,1,Director or Department Head
1979,49.608394829556346,6,Director or Department Head
1980,60.8736737864092,7,Director or Department Head
1981,8.50636602845043,7,Director or Department Head
1982,79.78223792742938,7,Director or Department Head
1983,93.08371809311211,4,Director or Department Head
1984,76.43726610112935,7,Director or Department Head
1985,63.658984820358455,1,Director or Department Head
1986,23.945942940190434,3,Director or Department Head
1987,39.202675968408585,2,Director or Department Head
1988,47.68271290231496,4,Director or Department Head
1989,25.999850500375032,4,Director or Department Head
1990,10.895103705115616,5,Director or Department Head
1991,52.42626094259322,5,Director or Department Head
1992,75.78819554764777,7,Director or Department Head
1993,18.094639061018825,4,Director or Department Head
1994,32.90704824030399,7,Director or Department Head
1995,56.559562240727246,2,Director or Department Head
1996,45.980471977964044,1,Director or Department Head
1997,77.01857585925609,5,Director or Department Head
1998,93.47082460299134,6,Director or Department Head
1999,80.42380518745631,5,Director or Department Head
2000,73.2324232114479,2,Director or Department Head
2001,95.09650259278715,7,Director or Department Head
2002,69.63362982496619,2,Director or Department Head
2003,14.929420687258244,2,Director or Department Head
2004,45.27273294515908,4,Director or Department Head
2005,91.429862822406,7,Director or Department Head
2006,30.3190860664472,5,Director or Department Head
2007,68.54312375653535,1,Director or Department Head
2008,71.09560500830412,2,Director or Department Head
2009,36.59855560399592,6,Director or Department Head
2010,7.4305873131379485,5,Director or Department Head
2011,78.44627897720784,1,Director or Department Head
2012,29.043955984525383,4,Director or Department Head
2013,85.77064573764801,5,Director or Department Head
2014,87.77686303947121,6,Director or Department Head
2015,60.23085236083716,1,Director or Department Head
2016,13.989922846667469,7,Director or Department Head
2017,90.4079427709803,5,Director or Department Head
2018,89.97463234700263,6,Director or Department Head
2019,5.567248840816319,5,Director or Department Head
2020,95.60353204142302,3,Director or Department Head
2021,22.013532556593418,2,Director or Department Head
2022,13.49008094985038,3,Director or Department Head
2023,60.98539661616087,6,Director or Department Head
